simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
21,40.0,70.0,28.0,16.0,7.45286238023213,2.1368928232363293,1.1310075297951698,136.80975668086148,11.701878043937304,0.5660811569105051
22,40.0,80.0,24.0,14.0,6.0871921221725644,1.1755786786476772,0.6734459400177002,106.38011180357543,0.42679354877281206,0.23603227005624408
23,40.0,65.0,18.0,27.0,7.263959101071724,2.2879433499442206,0.8059300007643523,285.0238653887865,28.135788071425992,0.4807723251139957
24,40.0,84.0,17.0,12.0,6.359675689822152,2.177874035475885,0.7396492759386698,91.78615482741742,13.561930898532998,0.22775346062367383
25,40.0,57.0,30.0,16.0,9.061783815685072,2.8277349315583704,0.5846643000841141,295.10353222932224,50.9286990417992,0.09833297002215757
26,40.0,57.0,23.0,11.0,7.901241961278413,1.084235949360806,1.0337780497290872,208.57792836616994,0.8783204470185523,1.0551904484825696
27,40.0,68.0,23.0,10.0,6.977681217824712,1.3222137326779573,0.9227219104766846,168.26260454558565,1.3642033595986727,0.9433775743635785
28,40.0,66.0,22.0,22.0,8.552096018511238,2.415161907672882,1.157741373235529,172.64014122779986,19.080010337290414,0.652571914379937
29,40.0,74.0,16.0,7.0,7.70480286168891,3.245497662341222,0.5703874996730259,138.993482482126,12.781335819175315,0.12710916119357887
30,40.0,76.0,29.0,16.0,7.11896743390121,1.8336091575951412,1.123408392071724,110.19852239641132,3.644813917176083,0.3847182696635494
31,40.0,82.0,19.0,7.0,6.858667224645615,1.5341534740046452,0.8280960491725377,91.73595028441628,3.227998045307683,0.5464746811759995
32,40.0,64.0,32.0,21.0,8.127091278147418,1.5617436897009611,0.7295659723735991,167.58893682253048,4.369587741681356,0.47159279875761084
33,40.0,62.0,11.0,15.0,8.003168046474457,1.231709125367078,0.781655470530192,148.99408334763433,2.195728987993337,0.4363496614059058
34,40.0,66.0,25.0,13.0,7.76922395735076,1.7304489350318908,1.2024467541621282,118.18006615261122,6.183108971529097,1.1890480741856921
35,40.0,58.0,18.0,14.0,8.814538215768748,1.580467055241267,1.1246180023465837,260.4346404474608,6.711305361612703,0.48498656237113946
36,40.0,73.0,23.0,9.0,7.470883164503803,2.148300430049067,1.2316703531477187,104.33841569732553,8.455330905149845,0.673957917687333
37,40.0,73.0,19.0,11.0,6.909643365912242,1.8666976815775822,0.6877366412769664,113.07384821545446,6.239719087021248,0.14149360320863916
38,40.0,79.0,16.0,11.0,6.155625906171678,1.3357611894607544,1.0878713564439253,115.19325032464016,1.5231009383444416,1.4961690987188874
39,40.0,66.0,27.0,19.0,8.147673872609934,1.6391720330273662,0.6686805549420809,245.20619797670753,1.418433053093033,0.30679394424241024
40,40.0,77.0,33.0,35.0,7.388646980384728,1.5670219695929326,1.0381255081721714,101.90528567408165,4.0974737647752235,0.47482801691985027
41,40.0,75.0,20.0,11.0,6.770028184254964,1.1246809244155884,1.4236306277188389,96.30750197702751,0.4887995481176012,1.4476820954350353
42,40.0,71.0,20.0,19.0,7.411529428522352,1.2511757910251617,0.6838144377658242,170.21515589405547,0.8018142106148769,0.24365268328759546
43,40.0,73.0,22.0,14.0,6.444390553725909,1.1687277284535496,1.0537010942186629,80.51866200738016,2.991988951482638,0.6839112035382579
44,40.0,75.0,18.0,17.0,7.126955326398214,1.7915121979183621,0.7656493186950684,103.65795008591637,4.166924924715347,0.2929567843409185
45,40.0,69.0,20.0,17.0,6.639379447784977,1.4054545283317565,1.3280812011045569,179.13326904052443,1.456726935880843,2.368908038342221
46,40.0,66.0,25.0,15.0,8.085090295383424,3.2309353351593018,1.0209317207336426,178.31063522326087,31.033276493436645,1.1839622646679875
47,40.0,69.0,23.0,20.0,7.924070846775304,1.789674565843914,1.0607077360153199,158.96999827275303,4.421942546031292,0.5902564355702913
48,40.0,69.0,22.0,18.0,6.855888692365176,1.7294829271056436,1.2941887378692627,141.85567840174215,1.804294910309165,1.3588293545441463
49,40.0,72.0,17.0,13.0,6.937672201130125,1.6802259332993452,0.8964708768404447,107.25202129462167,2.2492614503715442,0.6053304543460742
0,45.0,70.0,17.0,17.0,6.6170918992587495,2.7262556132148292,0.8425720158745261,162.8021924381194,57.68313144850313,0.4426037005733007
1,45.0,71.0,17.0,13.0,7.350830111705082,1.5430845548124874,0.6143139325655423,102.80714232154116,2.1964651120474774,0.29309566480152605
2,45.0,63.0,19.0,32.0,6.948303980959786,1.1601491774383343,0.7833504043519497,174.31308586142916,0.6047715749516245,0.3319619856858056
3,45.0,66.0,21.0,8.0,8.275257507056901,3.885797299089886,1.8887214660644531,223.5638081936648,63.63880689170175,2.679056243759817
4,45.0,65.0,31.0,37.0,7.680394434928894,2.2576121553297965,0.8327806833628062,260.8985229248137,26.42837823362467,0.41140683914074383
5,45.0,64.0,23.0,8.0,8.453370991512202,2.027056116124858,1.2680097222328186,138.86360021720688,4.007698950048326,1.1539901518262603
6,45.0,71.0,22.0,22.0,6.928741034907355,1.1526657938957214,1.1230094703761013,137.34843093913474,0.826701129660201,1.2979127111029263
7,45.0,65.0,24.0,37.0,7.685128193635207,2.55892680088679,1.0132194274180644,272.5906375132077,38.23296629372173,0.8116642869614048
8,45.0,66.0,15.0,26.0,7.991080844041073,2.0843735466400783,0.748619193641039,130.91776462498234,4.674293127114207,0.37118863830322574
9,45.0,67.0,18.0,12.0,6.8664184790938645,1.6372136341200934,0.8569973309834799,178.43203793786748,2.5279499878392695,0.5412456172214333
10,45.0,73.0,19.0,17.0,6.4549633142066325,1.181609170217263,0.8628594910397249,139.9191165249592,0.8845346081013338,0.5315162156657207
11,45.0,64.0,27.0,21.0,8.30717662605457,2.0781817127157143,0.6535140332721528,170.07549643370805,7.319817570275295,0.18903862603856408
12,45.0,73.0,24.0,26.0,7.130484216221391,1.3269407500823338,1.0716055998435388,117.03971442878918,3.4172886598097048,0.5786250658811705
13,45.0,72.0,19.0,14.0,6.54068322148588,1.2210876188780133,0.7376752240317208,126.64231253929282,0.5337402439048089,0.5294650580543692
14,45.0,79.0,23.0,12.0,6.308535656597041,0.9946344080178634,1.1637935241063435,89.30719110758845,0.6119209983311322,0.924811906504922
15,45.0,68.0,29.0,22.0,7.773637897828046,1.3934683265357182,1.021631587635387,239.73927510116974,1.3613229054253615,0.3132732748950478
16,45.0,73.0,27.0,16.0,6.2579804479259336,1.5532524188359578,0.9862405955791473,195.52080191116394,1.1914419457330483,1.1578422378862845
17,45.0,76.0,20.0,22.0,6.338065512772453,1.305588674545288,0.7849146561189131,128.1193158667888,0.6965302808691979,0.36719493397183567
18,45.0,76.0,27.0,17.0,6.568940651259925,1.1982397105958726,0.9326999467961928,96.87168649454998,0.9203766057692753,0.5248203305443966
19,45.0,68.0,18.0,21.0,8.236535633311552,2.4673319127824573,1.1251861566588992,150.09444719211373,13.796728349229518,0.6772290792516145
20,45.0,72.0,24.0,23.0,6.877450833717982,1.535787172615528,0.8157818835714589,140.54996595471837,0.9413019348479587,0.4301857785915412
21,45.0,67.0,23.0,10.0,7.652860965079336,2.0256147410558616,1.0652313232421875,135.53776317345694,12.27869098972869,0.15602679971493671
22,45.0,78.0,25.0,20.0,5.972131251715696,1.0115007448196411,0.7658635377883911,109.16502616496032,1.1143063748149862,0.1980064703784791
23,45.0,53.0,9.0,29.0,8.324429815670229,3.8042387432522244,1.0708558066137905,337.5300083011415,52.45472692927269,0.6013072240848217
24,45.0,84.0,24.0,17.0,6.160975092046318,2.352144549290339,1.2663285031038172,89.59659188399813,10.019918726179535,0.5447532630342331
25,45.0,61.0,29.0,15.0,8.729370156761076,2.6705177364678216,1.0296546618143718,280.21928683761035,51.85305957981436,0.45727467875277744
26,45.0,64.0,16.0,18.0,7.4481609095819294,1.1631686810869724,1.0607583257887099,188.13922525985757,0.6065739056792001,0.6217805090941629
27,45.0,65.0,18.0,16.0,7.3101912571833685,1.3265475299623277,1.1074266731739044,175.94136663469706,1.433071693600129,0.8370985639939326
28,45.0,66.0,22.0,16.0,8.693870391358029,2.7319155660542576,0.7949697822332382,173.48054267765033,18.44507193757012,0.44825372069015734
29,45.0,73.0,19.0,11.0,7.94178901959772,3.0871401962481047,1.2428745356473057,140.3051207188211,11.540467192687027,0.3048696649528301
30,45.0,73.0,28.0,20.0,7.0282944987898,1.5907362066209316,0.91001797914505,116.24187148896728,1.620770809349387,0.973733175018398
31,45.0,75.0,21.0,9.0,7.28801439444224,1.5263696908950806,0.6370195282830132,98.4000142542216,2.178702524922547,0.34528578223488476
32,45.0,62.0,19.0,22.0,8.70952546404254,1.6632674179579083,1.05188556692817,168.99740523864133,2.9177648092897086,0.4905614269090773
33,45.0,62.0,16.0,13.0,8.190705385900312,0.9585682200267911,1.0961250341855562,147.5334386449467,0.6693556220603695,0.46065439128382185
34,45.0,63.0,19.0,14.0,7.928463296284751,1.8813686904154325,1.4939434698649816,118.16186114968798,3.4141712787354863,1.8068380590067399
35,45.0,53.0,22.0,28.0,9.65619358701526,1.6252909567979672,0.8771216060434069,277.21683008691934,5.488333018498825,0.4026613904113979
36,45.0,72.0,18.0,11.0,7.6053556313531265,2.51823761065801,0.9865383885123513,106.7404470766341,10.846990192162675,0.6006785500876137
37,45.0,70.0,17.0,13.0,7.3343532394085615,2.3041109179749206,0.7097126887394831,117.8017813197257,7.436047524273568,0.2889400726797157
38,45.0,78.0,31.0,23.0,6.3029668270013275,1.1695395688856802,0.9573880071225374,114.91896530212951,0.6768965351088945,0.5091186896974844
39,45.0,68.0,21.0,17.0,8.011441121754402,1.14483190150488,0.9691839077893425,239.5158474820834,0.7007960597947118,0.3973966642872006
40,45.0,76.0,29.0,16.0,7.3227395368249795,1.6981583669267852,0.5731779187917709,102.12686391931761,5.650423088629595,0.10450925019390644
41,45.0,74.0,22.0,10.0,6.502931401536271,1.195435258475217,1.274513304233551,97.17172508768722,0.5253139171925287,0.5202553631917546
42,45.0,70.0,26.0,25.0,7.753085165364402,1.3616681901308207,0.9065683650970459,169.45092806689928,1.0448202109602311,0.4103423806144233
43,45.0,74.0,29.0,13.0,6.465858393776658,1.5877886928361038,0.9186925337864802,77.94960766714553,2.9162443886193086,0.7806175869470924
44,45.0,78.0,21.0,24.0,6.6051330120326615,1.497521922701881,0.9252578715483347,101.06653820263685,2.611910360430733,0.4737097600034113
45,45.0,76.0,41.0,34.0,6.363988872813551,1.4442879484920967,0.7900185725268196,165.43794345216324,1.5400966926040025,0.4461971289756345
46,45.0,68.0,22.0,14.0,8.008635641897426,3.178001647645777,0.9155775819505964,173.70443306685587,33.76280606341398,0.2859150640081422
47,45.0,75.0,22.0,31.0,7.7197273667653405,1.8605822108008645,1.0965813244542768,147.3598245848847,5.7493007279953785,0.42156798945455937
48,45.0,71.0,15.0,14.0,6.617088226785122,1.6171719352404277,0.7000663961683001,140.21173087685057,0.9335788833758248,0.17379974038702675
49,45.0,72.0,13.0,5.0,7.025805876486832,1.6917320031386156,0.7786787033081055,108.21749525940498,2.2518610960727945,0.7779678213748957
0,50.0,72.0,20.0,22.0,6.624754766519699,2.8050711154937744,1.1761305332183838,157.9562947488037,48.655026930891,1.3665719830030567
1,50.0,71.0,25.0,16.0,7.4049236606544175,1.5447942662239074,1.397985890507698,102.0944614758127,1.2223377970396199,1.0479924379735777
2,50.0,66.0,24.0,23.0,6.764260804562857,0.976763433466355,1.4921254334242449,166.8518396843685,0.23260559761950647,2.7750737773929792
3,50.0,66.0,18.0,6.0,8.03701946308667,4.016157133711709,0.6681184768676758,227.89986930553198,73.0432129522755,0.10340288311582906
4,50.0,65.0,36.0,35.0,7.690272188186645,2.0459901127550335,0.727158158166068,261.3505102835725,13.530678429942794,0.23783976620014624
5,50.0,65.0,14.0,11.0,8.405159238668588,1.4808118854250227,0.5236615267666903,137.4043010320426,3.521116125758826,0.29575763574306363
6,50.0,66.0,17.0,14.0,7.328935770374356,1.5425368600031908,0.9302963018417358,143.44808891744879,1.5554505365175926,0.41562260417814756
7,50.0,74.0,41.0,28.0,6.833928769907436,2.0264831134458867,0.8360818539346967,244.94600032228084,23.909223319642624,0.3282427390284052
8,50.0,65.0,12.0,16.0,8.067083731064429,1.995558500289917,0.7690844684839249,135.94730342330584,6.15996514573401,1.1021533558007022
9,50.0,74.0,26.0,14.0,6.379865095422074,1.3562659988036523,0.7974198375429425,163.40475715198335,0.9337608331494998,0.29402188967180615
10,50.0,71.0,31.0,27.0,6.619956796437922,1.2879307039322392,1.0838321138311315,145.30424841744036,1.4261162036040749,1.0733471420840377
11,50.0,65.0,25.0,16.0,8.244684545810406,1.8794662952423096,0.8627112507820129,165.2995088844333,6.3031081770360515,0.18868561320396893
12,50.0,72.0,15.0,24.0,6.964397153558417,1.9940362135569254,0.9570732613404592,118.37892600219402,4.6393856841575865,0.4689158387135941
13,50.0,70.0,18.0,10.0,6.708589685814721,1.4498323599497478,0.7979228496551514,132.99079347778152,1.1456573922669817,0.30942331856105054
14,50.0,75.0,22.0,15.0,6.631285105546316,1.3248564275828274,0.6452582359313965,99.33300117755704,1.9791349355448344,0.09803694861959837
15,50.0,71.0,29.0,12.0,7.2165768780338935,1.6509507730089386,1.012192616860072,231.82260794963582,2.128867424529842,0.43961697300102637
16,50.0,72.0,30.0,16.0,6.6598144504759045,0.944984158873558,0.8666699081659317,195.25979052390005,0.4579948720315621,0.8479844745723102
17,50.0,72.0,25.0,16.0,6.694304340829452,1.890406093597412,0.8273539245128632,134.2320782002941,1.475658999926348,0.3714500042961921
18,50.0,78.0,26.0,11.0,6.512173842017849,1.1980017801890006,1.6303965611891313,89.52544485556932,0.8616516641335318,3.025048306210266
19,50.0,74.0,15.0,9.0,7.901757713910696,2.9028568943341573,0.8183368444442749,141.86004210704988,15.466698082591284,0.1304000926343747
20,50.0,67.0,16.0,19.0,7.09731088289574,1.0152107301400974,1.1173190443139327,146.60904870444568,0.8469620990304104,0.6206922073344652
21,50.0,67.0,22.0,16.0,8.181530251431822,2.4578210279684174,0.8383375853300095,146.75548700444028,13.836771755698601,0.24231073372260936
22,50.0,75.0,18.0,20.0,6.488613559405009,1.455417858229743,1.3615435838699341,112.08256346938333,1.6423056463244892,1.1931971768918466
23,50.0,62.0,17.0,22.0,7.5657908993382605,2.2927188207121456,0.6558448374271393,296.6388856745451,32.48429896914532,0.29953359242302846
24,50.0,81.0,16.0,11.0,6.490199535717199,3.015361800789833,1.469064018943093,93.53486091517534,13.649476277442876,0.9372049187350622
25,50.0,61.0,29.0,23.0,8.416954863266866,2.6938808282901503,1.1141644249791685,291.4898780573316,51.585896127735566,0.7195694187885309
26,50.0,61.0,22.0,24.0,7.729596114244129,0.9742913269861178,0.7931073009967804,196.34478553621267,0.7464291659389256,0.140439334031116
27,50.0,67.0,22.0,14.0,6.940478100705502,1.432590696622025,1.3217933688844954,171.87766928395618,0.8884532466926771,1.058707246783977
28,50.0,65.0,27.0,22.0,8.803469192293974,2.268907703459263,0.9019305814396251,175.51210542239986,14.415799396848795,0.34979829187307376
29,50.0,77.0,20.0,12.0,7.51164306003552,2.86601380109787,1.453087329864502,137.0266240866677,11.074779917774729,1.1011930869429232
30,50.0,79.0,32.0,13.0,6.733521881831598,1.8264222592115402,0.9618336604191706,107.66910139222566,2.7000878385903437,0.6913560857627348
31,50.0,80.0,18.0,12.0,7.065620827302337,1.0702007214228313,0.9678406318028768,93.64650012757588,1.2911420865427785,0.5732586226026212
32,50.0,63.0,30.0,14.0,8.765519151611933,1.8740013480186462,0.8062731283051627,167.57283100216446,2.822299842885796,0.23798182482548252
33,50.0,65.0,17.0,12.0,7.846440021808331,1.5406043739879833,1.399478793144226,141.544831749785,0.6812700201941101,1.694137639185513
34,50.0,69.0,21.0,20.0,7.365105242832847,1.9272708240009488,0.9164965748786926,114.40152339584577,6.904833928751354,0.3284570468684187
35,50.0,56.0,21.0,30.0,9.35970928732838,1.8825752160378866,0.9610048770904541,264.5012420934928,6.382080681761391,0.7251660089532571
36,50.0,70.0,24.0,17.0,8.2289212005479,1.7695498764514923,0.8691634851343492,111.0216644710787,7.048244331248082,0.2616414770638898
37,50.0,67.0,19.0,18.0,7.413868820266937,2.0270569700943795,0.8612869448131986,121.6883874711026,7.376284329551525,0.4180538633055562
38,50.0,78.0,21.0,24.0,6.3816783821496825,1.144868498756772,0.8396644194920858,115.52208132790162,0.7847857346276873,0.3843393224592198
39,50.0,61.0,24.0,13.0,8.919149393918085,1.1103934183095892,1.5273783390338604,260.28697010400583,0.5859685856256032,1.5809726888711695
40,50.0,74.0,26.0,29.0,7.722088163768923,2.0482351321440477,1.1418789090781376,106.0947971308077,5.999824778754846,0.9346378548067531
41,50.0,78.0,29.0,10.0,6.487225984658998,1.9352573957936516,1.1183308124542237,92.69423075319584,2.4206058514189994,0.49741562963972913
42,50.0,71.0,21.0,22.0,7.543099852095188,1.165185741015843,0.8593677390705455,165.5203445139196,0.541639831232293,0.16812650051785466
43,50.0,74.0,20.0,17.0,6.663427184562425,1.401779979467392,1.1449137435239904,77.82053204098813,4.028085829718618,0.8024278162261115
44,50.0,76.0,25.0,20.0,7.122621946428952,1.4868423873186112,0.8835036516189575,98.53056887758926,2.822484447753908,0.20149189544407534
45,50.0,70.0,29.0,19.0,6.814043253660202,1.1946109738843194,0.8342257173437821,179.10038302046306,0.7470120613753992,0.33751479833073733
46,50.0,69.0,25.0,13.0,7.906143465335818,3.139912209510803,0.9387449851402869,171.47441637953233,29.942909341240583,0.2755191125037198
47,50.0,71.0,26.0,20.0,7.883843185616211,1.7336286787803357,0.5916345894336701,154.2095896201345,5.652474136238838,0.18288809995921199
48,50.0,71.0,19.0,17.0,6.912880985459811,1.4882701007943404,0.8037757032057818,143.50162258790886,1.3513510553029704,0.34470478739331784
49,50.0,78.0,24.0,8.0,6.6016862239593115,1.464802513519923,0.7863951325416565,99.84505770792465,0.8986327549952214,0.8267782067610163
0,55.0,72.0,18.0,23.0,6.971101762519942,3.080197016398112,0.6963984655297321,158.14931783934105,53.1739201399745,0.41822550939543574
1,55.0,72.0,31.0,25.0,7.352265230483479,1.5639702489058818,1.0788959407806396,102.16763922993297,2.081272029793828,0.4396205190467484
2,55.0,65.0,30.0,21.0,6.915565687188735,1.4099893900255362,0.9904333636874244,170.31676307156292,1.8382359211126833,0.3667640375055935
3,55.0,69.0,38.0,13.0,7.948294824880103,2.791307270526886,0.924036979675293,216.18690921613745,38.7319566657699,0.3023279915021773
4,55.0,65.0,26.0,32.0,7.525656336087447,2.6464360860677867,0.9899865984916687,263.11213959496615,30.579693299658118,0.28881735245309414
5,55.0,66.0,20.0,14.0,8.380058978768913,1.3858140915632249,1.6350243091583252,135.06197043292642,1.9425850711738952,2.0893621857612663
6,55.0,62.0,18.0,18.0,7.616465839647478,1.0385057263904147,1.4040227598614163,152.3810641434557,0.5145096037060046,0.634693914179448
7,55.0,67.0,21.0,23.0,7.576628275326828,2.9826529934292747,1.1064254097316577,265.049001794528,46.175219401897,0.7112446721495231
8,55.0,64.0,21.0,31.0,8.206211680546403,2.165519898846036,1.2915202379226685,135.42595024021875,5.901832741562934,1.043790451655513
9,55.0,64.0,20.0,14.0,7.236021988093853,0.9912601560354233,1.103508540562221,184.7873082844443,0.36769520259861876,0.909711805265288
10,55.0,71.0,23.0,22.0,6.6557925759067,1.1542694413143655,0.8653452938253229,143.858639783545,0.6682340430946396,0.45386102380317817
11,55.0,68.0,21.0,19.0,7.924105357159586,2.297830241067069,0.6457609314667551,160.86096152094447,10.995439228891499,0.35315485977152533
12,55.0,76.0,28.0,38.0,6.728926810386934,1.2344032270567757,0.8643936859933954,112.41641929490407,2.9444871990393238,0.7388273703310019
13,55.0,72.0,22.0,20.0,6.5265908122269645,1.3592891151254827,1.047694778442383,130.11589120682058,1.715847718039857,0.45718642873493087
14,55.0,74.0,23.0,9.0,6.772348196925344,1.1491196518358977,1.3368717299567328,92.9318543483163,0.7069229675260513,0.6861708504578209
15,55.0,71.0,22.0,18.0,7.225067285584732,1.2809770188548348,1.0239050255881414,232.50073819650814,0.9817678062182349,0.20531942850437032
16,55.0,67.0,28.0,17.0,6.79272030271701,1.1236654647759028,1.2878258088055778,208.8871860727527,0.5352319380259215,2.7058194546725676
17,55.0,76.0,25.0,23.0,6.59412831342534,1.0917837810516358,0.7457011678944463,128.187338585742,0.6329063330622918,0.23697925323967833
18,55.0,82.0,22.0,9.0,6.153078391057689,1.164433484727686,1.5567913585238986,88.24748749880149,0.6649532135013829,0.3009879073034752
19,55.0,70.0,23.0,20.0,8.46908472265516,2.121988632756731,0.9437248468399048,145.86196719061965,9.354705798187888,0.5101377594312787
20,55.0,70.0,24.0,31.0,6.742757460900715,1.1915401717027028,0.9004571053289598,143.60769805897087,0.9363844057712901,0.376553990019426
21,55.0,68.0,21.0,15.0,7.513874460230856,2.184423401242211,1.2923339207967122,136.23981515591328,15.477317390175498,1.1494603235408072
22,55.0,81.0,26.0,18.0,5.819590705504388,1.202810861170292,0.811818175845676,105.29088281087176,0.7153354896319293,0.3683736753030413
23,55.0,56.0,20.0,38.0,8.03219975877021,2.47131689786911,0.9298765533848813,328.9115781577235,27.300564304723792,0.3490381768841164
24,55.0,81.0,31.0,21.0,6.472139688185703,2.268128252798511,1.2356527873447962,94.18790407054861,9.051929372413428,0.5331571079610986
25,55.0,54.0,22.0,20.0,9.426905131450406,3.319714975627986,1.042363691329956,310.03796972220766,67.191580538362,0.48149847139904745
26,55.0,60.0,19.0,16.0,8.080228831370672,1.584888480211559,0.8723094165325165,196.84812702864284,2.6763619731071775,0.38472260957874393
27,55.0,65.0,22.0,20.0,7.1850071852023785,1.688132025978782,0.8432122111320496,178.09369974781353,0.9383737896060833,0.3888862155185465
28,55.0,63.0,26.0,16.0,9.123420172977069,2.637624592735217,1.2679785192012787,188.35299002350675,17.618882548129474,0.82190682179231
29,55.0,73.0,25.0,13.0,8.027366877928989,2.4243021821975708,1.3070826897254357,141.30130713446235,9.288642073097149,0.4858176761731716
30,55.0,72.0,29.0,16.0,7.059045948916012,1.6024555974993213,1.0049442946910858,117.5220195309451,2.0286981212040174,0.5968871684181485
31,55.0,80.0,24.0,8.0,6.848570632189512,1.6697256515423458,0.8356108665466309,92.83486151398003,2.5846871111403456,0.3501864789922138
32,55.0,66.0,15.0,17.0,8.021819455266902,2.266223112742106,0.9638527351267198,165.9353413347608,4.646861419087029,0.3109237131780987
33,55.0,62.0,14.0,11.0,7.99728199941737,0.7792334301131112,0.7113342068412087,148.10390705138673,0.2484278935971941,0.6230425318493873
34,55.0,69.0,31.0,24.0,7.40837203203768,1.6504202196674962,1.1022789875666301,112.97725903368318,4.11643152023089,0.7853609741547638
35,55.0,57.0,16.0,14.0,9.142391470963496,2.2263716123998165,1.523522675037384,261.9981335744063,7.988530801662908,1.204240530350363
36,55.0,71.0,27.0,15.0,7.7204260255249455,1.825189466829653,1.157557725906372,106.85703034432689,7.059850298937882,1.1460940577165577
37,55.0,76.0,27.0,16.0,6.843792688885801,1.855872423560531,1.139888435602188,108.74538709624204,7.480211705668262,0.7459340158956627
38,55.0,77.0,30.0,20.0,6.465095671740445,1.5333190321922303,1.4722895622253418,123.37879441907955,1.0767338032941618,0.8510356127427088
39,55.0,62.0,20.0,24.0,8.254372346305079,1.4269388496875763,0.7842434644699097,261.2212300824207,1.1725546841444814,0.518328380735999
40,55.0,73.0,21.0,16.0,7.761701148666748,2.687643533661252,0.9440294504165649,105.53600342134837,10.326360320005419,1.1871806381451648
41,55.0,76.0,27.0,17.0,6.618889363972764,1.158468418651157,1.0335455922519459,96.2711951081138,0.5024108220344323,0.6234221465709616
42,55.0,71.0,16.0,26.0,7.504233518956413,1.1379264295101166,0.8647769322762122,163.9327782266626,1.0248046881097546,0.4573057933749674
43,55.0,71.0,24.0,15.0,6.658569902601377,1.7907518645127614,1.5059106826782227,79.9531390818735,3.7127464043804657,0.9966052599526181
44,55.0,77.0,18.0,19.0,6.83266794294506,2.181108408504062,0.7685590041311163,102.18712321334056,4.342508569047474,0.2769981011947845
45,55.0,78.0,30.0,20.0,6.386407299683644,1.128157091140747,0.6979675054550171,158.70273706378018,0.7963827170721947,0.15060530173180892
46,55.0,62.0,27.0,10.0,8.667866172329072,2.4144614187448665,1.0572632074356079,185.58899623262243,28.287653886610222,0.9015110450830213
47,55.0,70.0,22.0,18.0,7.857660505601338,2.217482566833496,0.7818181382285224,158.02449856105065,9.693547114675447,0.4147591130375283
48,55.0,69.0,35.0,25.0,6.882532633733058,1.7490610301494598,0.9922770881652831,145.75552961942316,2.520042153653746,0.6289728188829452
49,55.0,76.0,32.0,17.0,7.0428591899965935,1.6844056621193886,0.9757053150850183,102.13367371363438,2.1019372742956315,0.5960299319375024
0,60.0,77.0,29.0,24.0,6.390791604658226,2.3100886797082834,0.6129017273585001,148.4529150768979,34.431979628696965,0.4099964779432889
1,60.0,73.0,29.0,15.0,7.569587571571951,1.4720604049748387,1.13859068552653,102.14795883209662,2.261460168935121,1.410427193680227
2,60.0,60.0,29.0,41.0,7.1831877589225765,1.2077490070770527,0.7740743799907405,180.40801106336772,0.6123223664427061,0.8639438838572543
3,60.0,58.0,17.0,25.0,9.156845312694024,4.111112201915068,1.4509577655792236,248.10897699920372,77.6859448147976,1.6480206837250373
4,60.0,66.0,30.0,35.0,7.662986283049439,2.1771204729874927,0.8661746025085449,257.11161498564724,16.417310208824233,0.2904670233219648
5,60.0,61.0,21.0,20.0,8.740514184424622,1.8265239355109988,1.4052395462989806,143.6375055192347,2.794537400019267,1.0725659128807268
6,60.0,63.0,20.0,22.0,7.437955370498082,1.431822152179666,1.4560716858937999,150.28852345043154,1.209212836808953,1.63197845903508
7,60.0,60.0,18.0,28.0,8.451190809408823,3.2568079696761236,1.0340347971235002,290.25080445775166,52.64402773523565,0.7085853472053097
8,60.0,63.0,17.0,16.0,8.528314703986759,2.680851277183084,0.963724110275507,136.23374644043818,7.128970878835459,0.6154718665617707
9,60.0,68.0,37.0,24.0,6.941734214915948,1.4752554571306384,1.5513079166412354,175.44787034427313,1.448725635383887,1.8149631142769447
10,60.0,73.0,23.0,24.0,6.328221421943952,1.8957031654274983,0.9778025729271272,140.84808236254867,6.273930567648245,0.9945214036478971
11,60.0,63.0,22.0,23.0,8.580892086029053,1.6033004048195751,1.287677060002866,170.30142408645742,7.648837147484752,1.3085238762301052
12,60.0,68.0,23.0,26.0,7.56292250007391,1.8810997423918352,1.0515791177749634,121.56274668882376,3.5955442607308092,0.48522169995265274
13,60.0,74.0,25.0,28.0,6.64919476412438,1.072627477645874,1.1639175074441093,128.46959402455292,0.5225693964759808,0.7302203431072798
14,60.0,76.0,18.0,20.0,6.561343250109961,1.058949543370141,0.9158594608306885,90.07511337198164,0.3176760209462833,0.7473685527016756
15,60.0,65.0,18.0,29.0,8.08924238039897,1.7268101043171353,0.990990449642313,248.07409104106148,1.6044310853375494,0.7299880263973497
16,60.0,68.0,21.0,20.0,6.617949275190339,1.4117376123155867,1.0734851837158204,206.98335765966442,1.43942464435219,0.7739776486195161
17,60.0,75.0,18.0,13.0,6.426775159041087,1.3813082642025418,1.1391976063068097,129.80314355530652,0.6232277475391315,0.9202639901327045
18,60.0,81.0,26.0,13.0,6.386638850341608,1.2574720245141249,0.8580857790433444,88.05560121329721,0.7584048670520255,0.39371266542997346
19,60.0,69.0,25.0,24.0,7.983964776431304,2.216263930797577,1.192543884118398,150.16966630808014,10.014101653284904,0.7874040893315638
20,60.0,72.0,28.0,30.0,6.570683039724827,1.2316035670893533,0.9691617488861084,140.53929306476604,2.2812412550729624,0.37977093709257587
21,60.0,66.0,20.0,16.0,7.793742276953928,2.079973670840263,1.1046643555164337,151.04610071571582,14.32895318355033,0.6674292721213737
22,60.0,78.0,31.0,23.0,6.127489757843507,1.7242971889434322,1.6074459656425144,107.89783161776224,2.2298700620499936,1.6854675145747078
